Australian Bureau of Statistics

"2011 Census - Household Income and Expenditure"
"Family Household Composition (Dwelling) (HCFMD) by Local Government Areas (2011 Boundaries) by Total Household Income (weekly) (HIND) and Rent (weekly) Ranges (RNTRD)"
"Counting: Dwellings, Location on Census Night"

Filters:
"Default Summation","Dwellings, Location on Census Night"

" One family household: Couple family with no children"
"Total Household Income (weekly) (HIND)","Negative Income",,,,,,,,,,,,,,,,,,,,,,"Nil Income",,,,,,,,,,,,,,,,,,,,,,"$1-$199 ($1-$10,399)",,,,,,,,,,,,,,,,,,,,,,"$200-$299 ($10,400-$15,599)",,,,,,,,,,,,,,,,,,,,,,"$300-$399 ($15,600-$20,799)",,,,,,,,,,,,,,,,,,,,,,"$400-$599 ($20,800-$31,199)",,,,,,,,,,,,,,,,,,,,,,"$600-$799 ($31,200-$41,599)",,,,,,,,,,,,,,,,,,,,,,"$800-$999 ($41,600-$51,999)",,,,,,,,,,,,,,,,,,,,,,"$1,000-$1,249 ($52,000-$64,999)",,,,,,,,,,,,,,,,,,,,,,"$1,250-$1,499 ($65,000-$77,999)",,,,,,,,,,,,,,,,,,,,,,"$1,500-$1,999 ($78,000-$103,999)",,,,,,,,,,,,,,,,,,,,,,"$2,000-$2,499 ($104,000-$129,999)",,,,,,,,,,,,,,,,,,,,,,"$2,500-$2,999 ($130,000-$155,999)",,,,,,,,,,,,,,,,,,,,,,"$3,000-$3,499 ($156,000-$181,999)",,,,,,,,,,,,,,,,,,,,,,"$3,500-$3,999 ($182,000-$207,999)",,,,,,,,,,,,,,,,,,,,,,"$4,000-$4,999 ($208,000-$259,999)",,,,,,,,,,,,,,,,,,,,,,"$5,000 or more ($260,000 or more)",,,,,,,,,,,,,,,,,,,,,,"Partial income stated",,,,,,,,,,,,,,,,,,,,,,"All incomes not stated",,,,,,,,,,,,,,,,,,,,,,"Not applicable",,,,,,,,,,,,,,,,,,,,,,"Total",,,,,,,,,,,,,,,,,,,,,,
"Rent (weekly) Ranges (RNTRD)","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable","Nil payments","$1-$74","$75-$99","$100-$124","$125-$149","$150-$174","$175-$199","$200-$224","$225-$249","$250-$274","$275-$299","$300-$324","$325-$349","$350-$374","$375-$399","$400-$424","$425-$449","$450-$549","$550-$649","$650 and over","Not stated","Not applicable",
"Brimbank (C)",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,3,5,3,3,4,0,0,9,3,0,3,0,0,0,0,0,0,125,3,3,0,0,4,3,4,3,0,6,3,6,3,0,3,0,0,0,0,0,0,305,3,0,0,0,0,3,4,3,0,0,0,3,0,0,0,0,0,0,0,0,3,49,0,0,0,3,3,3,9,3,3,9,0,8,0,0,0,0,0,0,0,0,0,98,19,4,7,13,34,19,15,29,18,39,25,16,10,3,0,0,0,3,0,0,22,2454,8,0,0,6,9,25,22,30,21,26,23,16,5,3,0,0,0,0,0,4,8,1142,12,0,0,6,0,10,12,10,16,40,27,24,11,4,0,0,0,4,0,0,8,1015,3,0,0,0,3,7,11,16,31,30,27,23,18,10,4,0,0,0,0,3,4,642,4,0,0,0,3,6,13,19,17,43,33,44,15,10,4,5,0,0,0,4,3,614,12,0,3,5,5,9,4,26,21,55,61,79,28,18,3,3,0,0,0,3,9,903,10,3,0,0,3,0,3,10,7,24,34,56,20,21,6,6,0,0,0,3,3,928,6,0,0,0,0,0,0,3,4,6,11,21,7,7,0,3,0,0,0,0,0,467,3,0,0,0,0,0,0,3,3,4,3,9,7,3,3,3,0,0,0,0,0,310,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,3,0,0,3,6,3,7,13,7,20,17,6,0,0,3,3,3,0,3,12,528,0,0,0,0,0,0,3,3,0,4,6,7,0,0,0,0,0,0,0,0,8,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,14,13,33,71,98,106,166,146,303,290,349,141,91,31,24,3,13,3,28,91,10241,
"Buloke (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,3,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,756,
"Campaspe (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,3,7,15,24,21,11,7,4,4,0,0,0,0,0,0,0,0,0,0,6,675,8,3,0,7,12,14,7,17,0,3,0,0,0,0,0,0,0,0,0,0,0,494,6,0,3,13,3,3,3,9,7,3,0,3,0,0,0,0,0,0,0,0,3,530,7,3,0,3,5,3,12,9,0,3,0,0,0,0,0,0,0,0,0,0,4,271,3,0,0,0,0,10,14,9,5,7,0,0,0,0,0,0,0,0,0,0,0,277,7,0,0,3,0,8,4,7,11,8,3,3,0,0,0,0,0,0,0,0,0,405,5,0,0,0,0,0,0,6,5,6,3,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,4,4,4,7,0,7,0,3,0,0,0,0,0,0,0,0,0,0,209,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13,15,53,57,64,54,69,54,39,16,15,4,4,4,0,0,0,0,3,18,3742,
"Cardinia (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,3,0,3,8,6,5,0,3,3,3,8,0,3,0,0,0,0,0,0,3,747,3,3,0,4,0,3,6,8,5,17,10,6,9,0,0,3,0,0,0,0,7,590,4,0,0,0,0,5,4,7,10,6,16,22,5,0,0,0,0,0,0,0,3,575,3,0,0,0,3,3,0,0,3,19,9,13,7,3,0,0,0,3,0,0,4,385,3,0,0,0,0,3,5,3,5,9,12,24,6,0,0,0,0,0,0,0,3,451,5,3,0,0,0,0,0,11,7,19,16,49,14,14,3,3,0,0,0,0,3,789,4,3,0,0,0,3,3,6,5,6,13,32,8,7,0,0,0,0,0,0,5,766,4,0,0,0,0,0,0,0,0,5,4,6,3,4,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,3,3,4,0,3,3,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,0,0,3,0,0,0,3,0,3,6,15,3,3,0,0,0,0,0,0,4,322,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,0,20,15,25,32,39,47,98,107,186,58,45,14,14,3,10,3,3,43,5735,
"Casey (C)",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,125,0,0,0,0,5,3,3,0,6,0,0,6,0,3,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,55,0,0,0,0,0,0,0,3,4,0,3,4,0,0,0,0,3,0,0,0,0,97,13,8,0,20,55,19,13,22,19,23,16,21,9,3,0,0,0,3,0,0,7,2110,10,7,0,8,7,14,7,29,29,32,21,28,10,7,7,6,0,5,0,3,6,1391,17,3,0,8,6,8,12,6,20,29,25,44,22,18,0,8,0,0,0,0,11,1445,10,0,0,0,0,5,0,8,15,34,47,53,20,18,7,5,0,4,0,4,3,1154,12,0,0,3,0,5,4,9,15,33,43,71,33,16,15,3,0,7,0,7,0,1234,10,0,0,6,0,3,6,14,22,40,65,110,66,40,15,11,3,5,3,5,3,2099,11,0,0,3,0,5,0,3,15,36,44,96,44,40,19,13,5,4,0,8,3,2088,0,0,0,0,0,3,0,0,3,8,15,19,19,18,9,7,0,4,0,3,0,946,4,0,0,0,0,0,0,0,0,4,4,13,13,6,3,3,3,0,0,0,3,550,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3,0,3,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,116,9,3,0,4,0,3,3,3,4,12,23,30,6,9,4,4,0,4,0,5,7,743,0,0,0,0,3,0,3,0,3,3,8,4,0,0,0,0,0,3,0,0,19,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,26,6,47,81,67,64,110,153,265,320,508,243,198,73,69,20,40,10,34,74,15141,
"Central Goldfields (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,4,5,6,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,3,0,0,3,3,9,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,235,3,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,187,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,8,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,9,17,18,33,31,16,11,0,0,0,0,0,0,0,0,0,0,3,10,1376,
"Colac-Otway (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,4,8,3,3,4,0,3,3,0,0,0,0,0,0,0,0,0,6,325,4,0,0,0,3,13,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,3,0,9,3,0,0,0,0,0,0,0,0,0,0,0,4,262,0,0,0,0,3,0,3,3,3,5,0,0,0,0,0,0,0,0,0,0,3,184,0,0,0,5,3,3,3,3,5,4,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,4,4,13,4,5,7,3,0,0,0,0,0,0,0,0,3,219,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,3,157,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,117,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,7,21,20,31,26,40,21,25,7,11,3,3,4,0,0,0,0,0,28,2005,
"Corangamite (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,0,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,264,9,3,0,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,4,0,0,3,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,3,228,5,0,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,100,9,0,0,3,5,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,156,11,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,163,9,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,12,3,24,15,25,22,19,7,5,0,5,0,0,0,0,0,0,0,0,12,1622,
"Darebin (C)",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,3,0,0,3,7,7,4,5,0,4,3,7,0,3,0,3,3,101,0,3,0,6,10,6,0,3,3,3,4,3,3,3,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,3,0,3,5,3,0,0,0,0,0,0,0,0,22,3,0,0,0,0,5,3,0,5,6,14,4,3,0,0,0,0,0,0,4,0,65,12,0,5,12,49,11,12,24,16,25,14,32,4,9,3,3,3,0,0,0,8,1767,10,0,0,0,11,16,18,32,33,41,30,45,17,13,3,0,0,4,0,4,13,708,5,0,3,0,10,8,11,28,24,59,44,46,19,19,7,11,0,7,0,6,7,662,0,0,0,0,4,7,6,26,20,44,55,77,34,35,14,8,3,11,5,3,3,352,4,0,0,3,0,5,13,27,20,43,34,85,45,35,24,14,4,17,0,11,3,335,7,5,0,0,5,5,9,20,27,48,49,113,48,85,20,40,20,33,6,13,14,599,9,0,3,5,6,6,7,11,26,46,53,86,86,95,67,57,22,45,11,12,6,777,10,0,0,0,0,0,0,6,9,19,18,34,16,37,23,25,16,46,12,9,0,494,3,0,0,0,0,3,3,4,5,7,13,22,22,18,16,20,15,44,6,10,3,491,4,0,0,0,0,0,0,0,0,6,4,5,3,8,3,10,4,32,8,0,0,259,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,5,0,15,7,7,3,210,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,8,3,4,0,178,0,0,0,3,3,3,5,10,16,17,26,38,16,32,8,13,17,23,9,11,11,439,0,0,0,8,0,3,0,4,3,0,3,5,3,0,0,3,0,3,0,0,3,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,18,18,44,111,78,78,202,209,376,357,601,326,400,207,215,106,294,70,89,83,8006,
"East Gippsland (S)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,62,11,6,4,10,22,12,9,10,6,4,3,3,0,0,0,0,0,0,0,0,3,1046,14,3,5,9,3,14,14,18,3,8,0,0,0,0,0,0,0,0,0,0,0,694,5,0,0,3,5,13,8,12,12,0,0,0,0,0,0,0,0,0,0,0,0,717,5,0,0,3,0,11,6,13,11,6,0,0,0,0,0,0,0,0,0,0,0,396,3,3,0,3,3,0,11,10,9,6,3,3,0,0,0,0,0,0,0,0,6,434,12,3,0,0,0,3,7,7,10,4,3,3,0,0,0,0,0,0,0,0,8,464,3,0,0,4,0,0,0,11,0,10,4,3,3,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,3,4,4,0,7,3,9,3,3,0,3,0,0,0,0,0,0,0,0,5,408,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,18,20,45,42,66,67,102,63,53,21,25,11,3,0,3,0,3,0,10,32,5174,
